"";"gebied";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020"
"1";"Arendonk";"7771 (4)";"6475 (4)";"16726 (3)";"21514 (2)";"13260 (3)";"6496 (5)";"5455 (5)";NA;NA;NA
"2";"Kasterlee";NA;NA;"157 (3)";"2544 (4)";"69 (4)";"2 (8)";"2 (11)";NA;NA;NA
"3";"Hoogstraten";NA;NA;NA;"10157 (2)";"261 (2)";"11 (6)";"0 (6)";"0 (7)";"0 (6)";"0 (5)"
"4";"Balen - Scheps";NA;NA;NA;NA;NA;NA;"2253 (9)";"3123 (9)";"4007 (8)";"16678 (11)"
"5";"Mol";NA;NA;NA;NA;NA;NA;NA;"0 (1)";NA;NA
"6";"Balen - Griesbroek";NA;NA;NA;NA;NA;NA;NA;NA;NA;"12125 (5)"
"7";"Laakdal";NA;NA;NA;NA;NA;NA;NA;NA;NA;"233 (14)"
